BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1966,1.0,1,115620,0,115620,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,56900.0,34.29999924,34.29999924,107.6999969,107.6999969,1951856.25,1951856.25,0.0,572056.3125,1951856.0,0.0,0.0,False,Compliant,,13.61,0.12
NonResidential,Large Office,98108.0,2,GREATER DUWAMISH,1975,1.0,5,238148,0,238148,"Office, Parking",Office,245240.0,43.90000153,43.90000153,138.0,138.0,10775646.0,10775646.0,0.0,3158161.0,10775645.0,0.0,0.0,False,Compliant,,75.12,0.32
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,1969,1.0,1,71718,0,71718,Distribution Center,Distribution Center,71718.0,2.099999905,2.099999905,6.599999905,6.599999905,151754.2969,151754.2969,0.0,44476.60156,151754.0,0.0,0.0,False,Compliant,,1.06,0.01
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1969,1.0,1,55450,0,55450,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,34206.0,78.40000153,87.30000305,163.3000031,171.3999939,4345698.0,4843056.0,0.0,629893.5,2149197.0,21965.01367,2196501.0,False,Compliant,,131.64,2.37
NonResidential,Distribution Center,98108.0,1,GREATER DUWAMISH,1979,1.0,1,54880,0,54880,Distribution Center,Distribution Center,55000.0,50.20000076,54.79999924,99.90000153,104.6999969,2763597.0,3013861.5,0.0,363654.1875,1240788.0,15228.08984,1522809.0,False,Compliant,,89.53,1.63
NonResidential,Retail Store,98126.0,1,DELRIDGE,1992,1.0,1,102500,0,102500,"Parking, Retail Store",Retail Store,99471.0,73.40000153,77.69999695,181.6000061,185.5,7305474.0,7728856.5,0.0,1457465.75,4972873.0,23325.99609,2332600.0,False,Compliant,,158.55,1.55
NonResidential,Other,98105.0,4,NORTHEAST,2002,1.0,6,361398,272900,88498,"Non-Refrigerated Warehouse, Other, Parking, Retail Store",Parking,232685.0,108.5,111.4000015,308.7999878,311.8999939,8915523.0,9158207.0,0.0,2246068.0,7663584.0,12519.37891,1251938.0,False,Compliant,,119.92,0.33
NonResidential,Supermarket / Grocery Store,98144.0,2,GREATER DUWAMISH,1963,1.0,1,50785,0,50785,Supermarket/Grocery Store,Supermarket/Grocery Store,27382.0,271.7000122,277.2999878,615.5999756,618.0999756,7439009.0,7593035.0,0.0,1268266.375,4327325.0,31116.83594,3111684.0,False,Compliant,,195.43,3.85
NonResidential,Small- and Mid-Sized Office,98106.0,1,Delridge,1929,1.0,3,85126,0,85126,Office,Office,81526.0,465.5,467.0,725.5999756,727.2000122,37951708.0,38074932.0,0.0,5454295.0,18610055.0,6851.318359,685132.0,False,Compliant,,166.13,1.95
NonResidential,Other,98125.0,5,North,2000,1.0,5,303255,19820,283435,"Other, Parking, Restaurant, Retail Store",Parking,321828.0,36.5,36.5,111.3000031,111.3000031,11077140.0,11077140.0,0.0,3107313.0,10602152.0,4749.870117,474987.0,False,Compliant,,99.14,0.33
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1986,1.0,1,411584,0,411584,"Distribution Center, Non-Refrigerated Warehouse, Refrigerated Warehouse",Distribution Center,288048.0,37.0,41.70000076,77.40000153,81.69999695,15091579.0,16973858.0,0.0,2198679.25,7501894.0,75896.85156,7589685.0,False,Compliant,,455.39,1.11
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,1902,1.0,4,73320,0,73320,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,27283.0,20.0,23.0,45.90000153,50.5,1141189.75,1315191.375,0.0,199789.5,681682.0,4595.07959,459508.0,False,Compliant,,29.16,0.4
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,2008,1.0,4,242686,100176,142510,"Office, Parking",Office,149081.0,65.0,65.0,204.0,204.0,9683979.0,9683979.0,0.0,2838211.5,9683978.0,0.0,0.0,False,Compliant,,67.51,0.28
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,1900,1.0,6,95760,15840,79920,Office,Office,95760.0,56.29999924,58.29999924,159.3999939,163.8000031,5392617.5,5587502.5,0.0,1346383.125,4593859.0,7987.580078,798758.0,False,Compliant,,74.45,0.78
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1946,1.0,1,179413,0,179413,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,178087.0,19.39999962,19.39999962,61.0,61.0,3459543.0,3459543.0,0.0,1013933.875,3459542.0,0.0,0.0,False,Compliant,,24.12,0.13
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1917,0.0,1,65288,0,65288,"Non-Refrigerated Warehouse, Office, Other - Services, Retail Store",Non-Refrigerated Warehouse,60000.0,8.600000381,8.600000381,27.10000038,27.10000038,605971.1875,605971.1875,0.0,177600.0,605971.0,0.0,0.0,False,Compliant,,4.22,0.06
NonResidential,Warehouse,98106.0,1,Delridge,1966,1.0,1,170632,0,170632,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,164806.0,3.5,3.599999905,11.10000038,11.39999962,602245.0,622185.6875,0.0,176507.9063,602245.0,0.0,0.0,False,Compliant,,4.2,0.02
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1994,1.0,10,381511,0,381511,"Office, Parking",Office,220033.0,51.90000153,52.29999924,157.3999939,157.8999939,11410228.0,11518169.0,0.0,3175323.75,10834205.0,5760.22168,576022.0,False,Compliant,,106.12,0.28
NonResidential,Large Office,98104.0,3,DOWNTOWN,2009,1.0,17,413264,138098,275166,"Office, Parking",Office,295494.0,46.09999847,46.09999847,144.8000031,144.8000031,13631141.0,13631141.0,0.0,3995058.5,13631140.0,0.0,0.0,False,Compliant,,95.03,0.23
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,2009,1.0,6,122400,54300,68100,"Multifamily Housing, Office, Parking, Retail Store",Office,41624.0,68.30000305,70.69999695,185.6000061,192.3999939,4865551.5,5034998.5,0.0,1137190.625,3880094.0,9854.570313,985457.0,False,Compliant,,79.39,0.65
NonResidential,Retail Store,98105.0,4,NORTHEAST,1956,1.0,2,93803,0,93803,"Non-Refrigerated Warehouse, Other, Restaurant, Retail Store",Retail Store,85572.0,58.79999924,59.90000153,149.1000061,150.3999939,5453438.5,5561522.5,0.0,1138433.5,3884335.0,15691.0293,1569103.0,False,Compliant,,110.41,1.18
SPS-District K-12,K-12 School,98122.0,3,CENTRAL,1988,1.0,1,52924,0,52924,K-12 School,K-12 School,52924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573642.5,1957268.0,0.0,0.0,False,Missing Data,,13.64,0.26
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,1966,1.0,2,123000,0,123000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,112484.0,21.89999962,21.89999962,68.90000153,68.90000153,3004271.0,3004271.0,0.0,880501.375,3004271.0,0.0,0.0,False,Compliant,,20.94,0.17
NonResidential,Medical Office,98122.0,3,EAST,2003,1.0,5,275130,112980,162150,Medical Office,Medical Office,177748.0,55.90000153,55.90000153,175.6000061,175.6000061,9941308.0,9941308.0,0.0,2913630.5,9941307.0,0.0,0.0,False,Compliant,,69.3,0.25
NonResidential,Warehouse,98136.0,2,GREATER DUWAMISH,1978,1.0,1,60448,0,60448,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,52702.0,17.39999962,19.29999924,39.70000076,41.70000076,1052244.75,1167543.25,0.0,181961.5,620853.0,4313.92041,431392.0,False,Compliant,,27.24,0.45
NonResidential,Hospital,98122.0,3,EAST,1994,7.0,14,1765970,0,1765970,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),1639334.0,177.8999939,180.5,377.0,378.3999939,291614432.0,295929888.0,134943456.0,40842564.0,139354828.0,173161.2031,17316120.0,False,Compliant,,12307.16,6.97
NonResidential,Other,98121.0,7,MAGNOLIA / QUEEN ANNE,1928,3.0,4,62600,0,62600,Other,Other,215197.0,51.79999924,58.70000076,93.5,100.5999985,11147342.0,12637976.0,0.0,1181456.0,4031128.0,71162.13281,7116213.0,False,Compliant,,406.04,6.49
NonResidential,Mixed Use Property,98122.0,3,EAST,2004,1.0,4,77412,21612,55800,"Office, Other, Parking",Other,26400.0,58.20000076,60.09999847,180.5,186.3999939,2655387.5,2740574.75,0.0,763418.3125,2604783.0,506.0400391,50604.0,False,Compliant,,20.85,0.27
NonResidential,Medical Office,98122.0,3,EAST,1990,1.0,5,289419,159157,130262,"Medical Office, Parking",Medical Office,146150.0,87.09999847,87.69999695,259.7000122,260.2999878,12731388.0,12814944.0,0.0,3447113.0,11761550.0,9698.369141,969837.0,False,Compliant,,133.5,0.46
NonResidential,Other,98115.0,5,NORTH,1987,1.0,5,90266,0,90266,Financial Office,Financial Office,87552.0,88.80000305,90.80000305,278.7000122,285.0,7771933.5,7947933.5,0.0,2277823.25,7771933.0,0.0,0.0,False,Compliant,,54.18,0.6
NonResidential,Warehouse,98107.0,6,Ballard,2004,1.0,4,87332,6458,80874,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,87332.0,13.30000019,13.60000038,38.59999847,38.70000076,1165598.875,1185468.125,0.0,301186.5938,1027649.0,1379.500122,137950.0,False,Compliant,,14.49,0.17
NonResidential,Hotel,98122.0,3,EAST,2003,1.0,6,150545,50017,100528,"Hotel, Parking",Hotel,100528.0,133.3999939,138.8999939,256.5,262.2000122,13410041.0,13961121.0,0.0,1641705.0,5601497.0,78085.42969,7808543.0,False,Compliant,,453.76,3.01
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,1999,1.0,5,141718,0,141718,"Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,134197.0,136.3000031,135.8000031,360.7000122,357.0,19085174.0,19009360.0,0.0,4271148.5,14573159.0,45120.13672,4512014.0,False,Compliant,,341.23,2.41
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,2008,1.0,5,111856,21273,90583,"Hotel, Parking, Restaurant, Swimming Pool",Hotel,92000.0,98.40000153,98.90000153,208.3000031,210.0,9444484.0,9495641.0,0.0,1414198.875,4825247.0,46192.36328,4619236.0,False,Compliant,,278.97,2.49
NonResidential,Warehouse,98122.0,3,EAST,1988,1.0,4,132828,0,132828,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,132828.0,8.199999809,8.199999809,25.60000038,25.60000038,1083729.625,1083729.625,0.0,317622.9063,1083729.0,0.0,0.0,False,Compliant,,7.56,0.06
NonResidential,Warehouse,98106.0,1,DELRIDGE,1970,1.0,1,70400,0,70400,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,58047.0,198.3000031,200.6999969,502.7000122,505.1000061,13962749.0,14128860.0,0.0,2906502.75,9916987.0,40457.60938,4045761.0,False,Compliant,,284.01,4.03
NonResidential,Retail Store,98133.0,5,NORTHWEST,1995,1.0,1,101830,0,101830,Retail Store,Retail Store,130767.0,81.90000153,87.69999695,180.8999939,187.0,10713006.0,11474490.0,0.0,1739556.0,5935365.0,47776.39844,4777640.0,False,Compliant,,295.12,2.9
SPS-District K-12,K-12 School,98122.0,3,CENTRAL,1988,1.0,3,55353,0,55353,K-12 School,K-12 School,55353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420163.0938,1433596.0,0.0,0.0,False,Missing Data,,9.99,0.18
NonResidential,University,98144.0,3,CENTRAL,1974,2.0,4,114000,0,114000,College/University,College/University,114000.0,66.40000153,66.40000153,186.0,186.0,7575080.0,7575080.0,0.0,1858679.75,6341815.0,12332.63867,1233264.0,False,Compliant,,109.71,0.96
SPS-District K-12,Other,98124.0,2,GREATER DUWAMISH,2002,1.0,3,338063,0,338063,"Data Center, Non-Refrigerated Warehouse, Other, Refrigerated Warehouse, Repair Services (Vehicle, Shoe, Locksmith, etc), Restaurant",Other,180633.0,61.20000076,61.70000076,176.6000061,176.8000031,20675922.0,20862660.0,0.0,5327046.5,18175883.0,25000.35352,2500035.0,False,Compliant,,259.49,0.77
NonResidential,Warehouse,98053.0,1,SOUTHWEST,1965,1.0,1,152365,0,152365,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,149293.0,6.800000191,6.900000095,19.79999924,19.89999962,1069749.75,1088167.75,0.0,277903.5,948207.0,1215.430054,121543.0,False,Compliant,,13.07,0.09
NonResidential,Medical Office,98122.0,3,CENTRAL,1910,1.0,6,320946,0,320946,"Laboratory, Medical Office",Medical Office,236359.0,78.90000153,79.30000305,246.1999969,247.0,25471308.0,25585012.0,0.0,7387187.5,25205084.0,2662.219971,266222.0,False,Compliant,,189.85,0.59
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,1958,1.0,1,74178,0,74178,Retail Store,Retail Store,74178.0,72.80000305,75.69999695,169.3000031,171.6999969,5402181.0,5617868.0,0.0,966097.375,3296324.0,21058.56055,2105856.0,False,Compliant,,134.82,1.82
NonResidential,Warehouse,98125.0,5,NORTH,1987,1.0,4,80360,0,80360,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,80360.0,8.5,9.399999619,20.29999924,21.20000076,686019.1875,755287.5,0.0,128083.0,437019.0,2490.0,249000.0,False,Compliant,,16.27,0.2
SPS-District K-12,K-12 School,98116.0,1,SOUTHWEST,1950,1.0,1,61183,0,61183,K-12 School,K-12 School,62975.0,38.5,44.29999924,64.30000305,71.59999847,2424724.25,2789344.0,0.0,211139.0,720406.0,17043.17773,1704318.0,True,Error - Correct Default Data,,95.54,1.56
NonResidential,Supermarket / Grocery Store,98122.0,3,EAST,1996,1.0,3,119190,0,119190,Supermarket/Grocery Store,Supermarket/Grocery Store,46280.0,217.8000031,225.5,491.2000122,496.2999878,10077532.0,10434333.0,0.0,1703812.0,5813407.0,42641.24219,4264124.0,False,Compliant,,267.0,2.24
NonResidential,Other,98134.0,2,GREATER DUWAMISH,2008,1.0,2,51856,0,51856,"Automobile Dealership, Office",Automobile Dealership,48103.0,37.40000153,37.29999924,117.4000015,117.1999969,1938613.125,1935438.625,0.0,568174.875,1938613.0,0.0,0.0,False,Compliant,,13.51,0.26
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,1921,1.0,3,66138,12586,53552,"Manufacturing/Industrial Plant, Office, Parking, Retail Store",Office,26044.0,139.8000031,139.8000031,439.0,439.0,7070998.5,7070998.5,0.0,2072390.875,7070998.0,0.0,0.0,False,Compliant,,49.29,0.75
NonResidential,Large Office,98105.0,4,NORTHEAST,1960,1.0,3,113944,48510,65434,Office,Office,65434.0,273.2999878,273.2000122,855.2000122,855.2000122,17880184.0,17877436.0,0.0,5214438.5,17791664.0,885.1599121,88516.0,False,Compliant,,128.73,1.13
NonResidential,Worship Facility,98115.0,4,NORTHEAST,1957,1.0,2,22220,0,22220,Worship Facility,Worship Facility,22220.0,35.0,40.09999847,56.40000153,61.70000076,778355.8125,891251.5,0.0,60978.80078,208060.0,5702.960938,570296.0,False,Compliant,,31.74,1.43
SPS-District K-12,K-12 School,98115.0,5,NORTHEAST,1955,1.0,1,46732,0,46732,K-12 School,K-12 School,50956.0,45.79999924,51.79999924,79.0,87.30000305,2331952.75,2637723.5,0.0,220895.0938,753694.0,15782.58594,1578259.0,True,Error - Correct Default Data,,89.08,1.91
NonResidential,Mixed Use Property,98108.0,2,GREATER DUWAMISH,1962,1.0,1,44700,0,44700,"Non-Refrigerated Warehouse, Office, Other",Office,23751.0,42.70000076,45.40000153,118.5999985,122.9000015,2042771.0,2173092.25,0.0,495302.4063,1689972.0,3527.98999,352799.0,False,Compliant,,30.52,0.68
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1976,1.0,1,44100,0,44100,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,40000.0,40.5,42.29999924,127.0999985,132.8000031,1618916.375,1692054.125,0.0,474477.1875,1618916.0,0.0,0.0,False,Compliant,,11.29,0.26
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,1965,1.0,1,27800,0,27800,Distribution Center,Distribution Center,27800.0,44.0,48.09999847,112.4000015,120.0,1224186.25,1337789.75,0.0,258090.5938,880605.0,3435.809814,343581.0,False,Compliant,,24.39,0.88
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,2001,1.0,1,46340,0,46340,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,46340.0,55.29999924,55.29999924,173.6999969,173.6999969,2564004.0,2564004.0,0.0,751466.5,2564004.0,0.0,0.0,False,Compliant,,17.87,0.39
Campus,Other,98155.0,2,GREATER DUWAMISH,1994,3.0,1,22800,0,22800,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,22800.0,97.5,116.6999969,135.1999969,155.3000031,2222097.5,2660376.75,0.0,104929.7969,358020.0,18640.76953,1864077.0,False,Compliant,,101.5,4.45
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,1910,1.0,3,38460,0,38460,Office,Office,38460.0,50.70000076,53.70000076,132.8000031,136.0,1950713.25,2064345.875,0.0,429269.9063,1464669.0,4860.44043,486044.0,False,Compliant,,36.02,0.94
NonResidential,Worship Facility,98103.0,6,NORTHWEST,1922,1.0,2,21022,0,21022,Worship Facility,Worship Facility,21022.0,45.0,51.29999924,60.90000153,67.59999847,945245.625,1078904.0,0.0,40416.89844,137902.0,8073.429688,807343.0,False,Compliant,,43.84,2.09
SPS-District K-12,K-12 School,98116.0,1,SOUTHWEST,1954,1.0,2,51489,0,51489,K-12 School,K-12 School,51489.0,38.5,43.59999847,70.90000153,77.5,1984067.625,2244011.75,0.0,219894.9063,750281.0,12337.8623,1233786.0,True,Error - Correct Default Data,,70.76,1.37
NonResidential,Distribution Center,98118.0,2,GREATER DUWAMISH,1967,1.0,1,48001,0,48001,Distribution Center,Distribution Center,48001.0,44.70000076,52.0,72.69999695,80.40000153,2143650.75,2495909.5,0.0,173968.2031,593580.0,15500.71191,1550071.0,False,Compliant,,86.46,1.8
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,1979,1.0,1,26380,0,26380,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,23620.0,19.29999924,20.0,60.5,62.70000076,509124.0,526955.3125,0.0,149008.2031,508416.0,7.080909729,708.0,False,Compliant,,3.58,0.14
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,1969,1.0,1,37351,0,37351,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,29551.0,65.40000153,72.40000153,136.8999939,144.1999969,2559461.75,2832228.5,0.0,374109.5,1276462.0,12829.99902,1283000.0,False,Compliant,,77.04,2.06
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,1981,1.0,1,30375,0,30375,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30375.0,11.39999962,11.39999962,35.79999924,35.79999924,345866.6875,345866.6875,0.0,101367.7031,345867.0,0.0,0.0,False,Compliant,,2.41,0.08
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,1979,1.0,1,30004,0,30004,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,24280.0,12.60000038,12.60000038,39.70000076,39.70000076,369291.5,369291.5,0.0,108233.1016,369291.0,0.0,0.0,False,Compliant,,2.57,0.09
NonResidential,Other,98115.0,4,NORTHEAST,1928,1.0,3,39971,0,39971,"Office, Other, Retail Store, Swimming Pool",Other,36185.0,274.2000122,283.1000061,476.1000061,484.2000122,10960107.0,11316338.0,0.0,1054630.0,3598398.0,73617.08594,7361709.0,False,Compliant,,416.07,10.41
NonResidential,Worship Facility,98117.0,6,BALLARD,1914,1.0,2,33589,0,33589,Worship Facility,Worship Facility,33589.0,15.19999981,18.10000038,22.89999962,25.89999962,509836.1875,606874.5,0.0,32715.80078,111626.0,3982.099854,398210.0,False,Compliant,,21.93,0.65
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,1979,1.0,3,43500,0,43500,Office,Office,43495.0,74.0,74.0,232.3000031,232.3000031,3220635.25,3220635.25,0.0,942671.6875,3216396.0,42.38998795,4239.0,False,Compliant,,22.65,0.52
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,1978,1.0,2,28492,0,28492,Office,Office,28492.0,66.59999847,70.19999695,169.8999939,173.8000031,1896298.875,2000228.875,0.0,399753.0,1363957.0,5323.416504,532342.0,False,Compliant,,37.78,1.33
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,1963,1.0,3,22325,0,22325,"Medical Office, Office, Other, Other - Services, Parking, Retail Store",Office,18000.0,62.79999924,62.79999924,197.1000061,197.1000061,1401315.875,1401315.875,0.0,410702.0938,1401316.0,0.0,0.0,False,Compliant,,9.77,0.44
NonResidential,Restaurant,98107.0,6,BALLARD,1977,1.0,3,22719,0,22719,"Parking, Restaurant",Restaurant,22719.0,59.79999924,59.79999924,187.8000031,187.8000031,1358519.0,1358519.0,0.0,398159.0938,1358519.0,0.0,0.0,False,Compliant,,9.47,0.42
NonResidential,Laboratory,98101.0,7,DOWNTOWN,1946,1.0,2,44588,22000,22588,Laboratory,Laboratory,69000.0,105.0999985,105.0999985,330.0,330.0,7251589.0,7251589.0,0.0,2125318.75,7251588.0,0.0,0.0,False,Compliant,,50.55,1.13
SPS-District K-12,K-12 School,98122.0,3,CENTRAL,1925,1.0,2,37327,0,37327,K-12 School,K-12 School,48887.0,40.20000076,44.59999847,73.19999695,77.80000305,1967476.375,2179860.5,0.0,212356.4063,724560.0,12429.16309,1242916.0,True,Error - Correct Default Data,,71.06,1.9
NonResidential,Retail Store,98144.0,3,DOWNTOWN,1917,1.0,2,147545,0,147545,Retail Store,Retail Store,147545.0,46.0,49.70000076,106.9000015,110.8000031,6787070.0,7339108.0,0.0,1211462.625,4133510.0,26535.5918,2653559.0,False,Compliant,,169.75,1.15
Nonresidential COS,Other,98115.0,4,NORTH,1923,1.0,2,21462,0,21462,"Office, Other",Other,25778.0,42.90000153,46.5,134.6999969,146.0,1114384.625,1207838.75,0.0,326607.4063,1114384.0,0.0,0.0,False,Compliant,,7.77,0.36
SPS-District K-12,K-12 School,98103.0,6,NORTHWEST,1930,1.0,2,47602,0,47602,K-12 School,K-12 School,46066.0,48.79999924,56.20000076,86.59999847,96.30000305,2249592.5,2589620.0,0.0,227970.7969,777836.0,14717.55859,1471756.0,True,Error - Correct Default Data,,83.59,1.76
NonResidential,Other,98013.0,6,NORTHWEST,1917,1.0,2,28072,0,28072,Social/Meeting Hall,Social/Meeting Hall,23835.0,57.20000076,66.59999847,76.90000153,87.30000305,1362523.0,1587238.0,0.0,56399.80078,192436.0,11700.86914,1170087.0,False,Compliant,,63.48,2.26
NonResidential,Restaurant,98121.0,7,DOWNTOWN,1955,1.0,2,31020,0,31020,Restaurant,Restaurant,31020.0,160.1999969,168.6999969,250.5,259.3999939,4970047.0,5231756.5,0.0,358030.9063,1221601.0,37484.44922,3748445.0,False,Compliant,,207.6,6.69
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1917,1.0,2,21600,0,21600,"Office, Other - Lodging/Residential",Office,14400.0,75.80000305,75.80000305,199.6999969,199.6999969,1636649.125,1636649.125,0.0,364005.0,1241985.0,3946.640625,394664.0,False,Compliant,,29.62,1.37
